date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-07-28,7881505150,星海Starumi_Project,312,312,,32
2026-07-28,7890648982,流星偶像事务所,3348,3348,,111
2026-07-28,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,437
2026-07-28,7894711132,ion离子事务所,9891,9891,,101
2026-07-28,7405547076,Mystic偶像企划,9524,9524,,107
2026-07-28,5603058452,UFO偶像事务所,14.2万,142000,,2644
2026-07-28,7853232559,采梦YUMETORI,6.8万,68000,,948
2026-07-28,7609933320,地偶男团SUMIF_official,1593,1593,,343
2026-07-28,7729790835,TrueMask-Official,5.4万,54000,,164
2026-07-28,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-28,6187022787,WiSugar_Official,5万,50000,,870
2026-07-28,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-28,7117031969,恋恋Renren-StarHoney,20.3万,203000,,963
2026-07-28,7901112897,StarHoneyOfficial,7.4万,74000,,1049
2026-07-28,7750479149,Revolu5tar_,422,422,,191
2026-07-28,7972399092,破晓_official,2302,2302,,72
2026-07-28,7977661987,曙星AkeboshiFlash,2523,2523,,375
2026-07-28,7813960086,IS学园_official,249,249,,95
2026-07-28,9007588352,陨星VoidDive_Official,923,923,,227
2026-07-28,6606722960,静電気Seidenki,5721,5721,,336
2026-07-28,7903571189,-加载中_Loading-,1231,1231,,137
2026-07-28,7907969376,游夢Somnium,222,222,,38
2026-07-28,7793876248,BINGO_official,6822,6822,,180
2026-07-28,6327317610,三角星StarTrigon,628,628,,143
2026-07-28,7842507288,ZeroK-Official,183,183,,76
2026-07-28,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,445
2026-07-28,6670371323,HelluTa地狱之歌_official,9664,9664,,527
2026-07-28,6122892285,透明教室与平行女孩,4.1万,41000,,2406
2026-07-28,7420743583,Fruits_水果篮子,6798,6798,,506
2026-07-28,7926989456,白泠Mio-StarHoney,7.5万,75000,,380
2026-07-28,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1383
2026-07-28,7328542495,小唯Yui-StarHoney,10.5万,105000,,722
2026-07-28,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,770
2026-07-28,7611960814,理理Riri-StarHoney,4.1万,41000,,259
2026-07-28,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,334
2026-07-28,8283964497,草草Izumi-躲猫猫PEEKABOO,395,395,,94
2026-07-28,7912281467,璃歌Uta-躲猫猫PEEKABOO,457,457,,182
2026-07-28,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,707
2026-07-28,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,634
2026-07-28,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1069
2026-07-28,7892352865,透明教室里的朝夕,339,339,,593
2026-07-28,6413303708,透明教室里的莉莉飞船,2.3万,23000,,955
2026-07-28,7494793914,透明教室里的银,2.4万,24000,,1132
2026-07-28,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-28,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-28,7427695559,YUMETORI-眠,15.1万,151000,,1110
2026-07-28,7747479835,YUMETORI-鱼鱼,14.9万,149000,,718
2026-07-28,7853388193,YUMETORI-小绫,13万,130000,,1241
2026-07-28,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-28,7854851138,YUMETORI-小野,15.7万,157000,,2084
2026-07-28,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-28,7870445125,YUMETORI-略略,4.9万,49000,,466
2026-07-28,6381021301,YUMETORI-小容,10.6万,106000,,839
2026-07-28,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-07-28,7735097702,TrueMask-Nochichi,7.6万,76000,,140
2026-07-28,7768995196,TrueMask-Misa,6.6万,66000,,505
2026-07-28,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-28,7255514445,Meme-SotoGol,2102,2102,,467
2026-07-29,7716940453,地下偶像相关揭示板,29.1万,291000,,36988
2026-07-29,6575590128,偶像揭示板,3108,3108,,979
2026-07-29,7942032742,男地偶相关揭示板,2818,2818,,944
2026-07-29,7979064606,地偶万事屋,72,72,,16
2026-07-29,7876864012,偶像坐标,1.2万,12000,,1557
2026-07-29,7798271066,湖北地下偶像相关bot,684,684,,374
2026-07-29,7925328421,世界树剧场,1.1万,11000,,387
2026-07-29,9074759793,Douding_Project,317,317,,17
2026-07-29,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-29,7940110513,Giant偶像事务所,327,327,,46
2026-07-29,6060665889,Stardust星尘_Official,5.3万,53000,,633
2026-07-29,6094880219,Fusion-Official,254,254,,34
2026-07-29,7881505150,星海Starumi_Project,312,312,,32
2026-07-29,7890648982,流星偶像事务所,3348,3348,,111
2026-07-29,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,439
2026-07-29,7894711132,ion离子事务所,9890,9890,,101
2026-07-29,7405547076,Mystic偶像企划,9523,9523,,107
2026-07-29,5603058452,UFO偶像事务所,14.2万,142000,,2647
2026-07-29,7853232559,采梦YUMETORI,6.8万,68000,,949
2026-07-29,7609933320,地偶男团SUMIF_official,1592,1592,,343
2026-07-29,7729790835,TrueMask-Official,5.4万,54000,,164
2026-07-29,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-29,6187022787,WiSugar_Official,5万,50000,,870
2026-07-29,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-29,7117031969,恋恋Renren-StarHoney,20.3万,203000,,965
2026-07-29,7901112897,StarHoneyOfficial,7.4万,74000,,1050
2026-07-29,7750479149,Revolu5tar_,422,422,,191
2026-07-29,7972399092,破晓_official,2304,2304,,72
2026-07-29,7977661987,曙星AkeboshiFlash,2526,2526,,377
2026-07-29,7813960086,IS学园_official,249,249,,95
2026-07-29,9007588352,陨星VoidDive_Official,930,930,,227
2026-07-29,6606722960,静電気Seidenki,5721,5721,,336
2026-07-29,7903571189,-加载中_Loading-,1231,1231,,137
2026-07-29,7907969376,游夢Somnium,222,222,,38
2026-07-29,7793876248,BINGO_official,6822,6822,,180
2026-07-29,6327317610,三角星StarTrigon,628,628,,143
2026-07-29,7842507288,ZeroK-Official,183,183,,76
2026-07-29,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,445
2026-07-29,6670371323,HelluTa地狱之歌_official,9664,9664,,527
2026-07-29,6122892285,透明教室与平行女孩,4.1万,41000,,2406
2026-07-29,7420743583,Fruits_水果篮子,6795,6795,,506
2026-07-29,7926989456,白泠Mio-StarHoney,7.5万,75000,,382
2026-07-29,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1385
2026-07-29,7328542495,小唯Yui-StarHoney,10.6万,106000,,723
2026-07-29,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,773
2026-07-29,7611960814,理理Riri-StarHoney,4.1万,41000,,260
2026-07-29,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,336
2026-07-29,8283964497,草草Izumi-躲猫猫PEEKABOO,399,399,,95
2026-07-29,7912281467,璃歌Uta-躲猫猫PEEKABOO,457,457,,182
2026-07-29,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,709
2026-07-29,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,635
2026-07-29,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1070
2026-07-29,7892352865,透明教室里的朝夕,340,340,,595
2026-07-29,6413303708,透明教室里的莉莉飞船,2.3万,23000,,958
2026-07-29,7494793914,透明教室里的银,2.4万,24000,,1133
2026-07-29,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-29,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-07-29,7427695559,YUMETORI-眠,15.1万,151000,,1111
2026-07-29,7747479835,YUMETORI-鱼鱼,14.9万,149000,,718
2026-07-29,7853388193,YUMETORI-小绫,13万,130000,,1242
2026-07-29,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-29,7854851138,YUMETORI-小野,15.7万,157000,,2089
2026-07-29,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-29,7870445125,YUMETORI-略略,4.9万,49000,,467
2026-07-29,6381021301,YUMETORI-小容,10.6万,106000,,841
2026-07-29,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-07-29,7735097702,TrueMask-Nochichi,7.6万,76000,,140
2026-07-29,7768995196,TrueMask-Misa,6.6万,66000,,505
2026-07-29,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-29,7255514445,Meme-SotoGol,2109,2109,,468
2026-07-30,7716940453,地下偶像相关揭示板,29.1万,291000,,37025
2026-07-30,6575590128,偶像揭示板,3108,3108,,979
2026-07-30,7942032742,男地偶相关揭示板,2830,2830,,947
2026-07-30,7979064606,地偶万事屋,72,72,,16
2026-07-30,7876864012,偶像坐标,1.2万,12000,,1559
2026-07-30,7798271066,湖北地下偶像相关bot,684,684,,374
2026-07-30,7925328421,世界树剧场,1.1万,11000,,387
2026-07-30,9074759793,Douding_Project,317,317,,17
2026-07-30,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-30,7940110513,Giant偶像事务所,327,327,,46
2026-07-30,6060665889,Stardust星尘_Official,5.3万,53000,,635
2026-07-30,6094880219,Fusion-Official,254,254,,34
2026-07-30,7881505150,星海Starumi_Project,312,312,,32
2026-07-30,7890648982,流星偶像事务所,3347,3347,,111
2026-07-30,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,439
2026-07-30,7894711132,ion离子事务所,9890,9890,,101
2026-07-30,7405547076,Mystic偶像企划,9523,9523,,107
2026-07-30,5603058452,UFO偶像事务所,14.2万,142000,,2649
2026-07-30,7853232559,采梦YUMETORI,6.8万,68000,,949
2026-07-30,7609933320,地偶男团SUMIF_official,1592,1592,,343
2026-07-30,7729790835,TrueMask-Official,5.4万,54000,,164
2026-07-30,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-30,6187022787,WiSugar_Official,5万,50000,,870
2026-07-30,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-30,7117031969,恋恋Renren-StarHoney,20.3万,203000,,965
2026-07-30,7901112897,StarHoneyOfficial,7.4万,74000,,1050
2026-07-30,7750479149,Revolu5tar_,422,422,,191
2026-07-30,7972399092,破晓_official,2307,2307,,72
2026-07-30,7977661987,曙星AkeboshiFlash,2527,2527,,378
2026-07-30,7813960086,IS学园_official,249,249,,95
2026-07-30,9007588352,陨星VoidDive_Official,934,934,,227
2026-07-30,6606722960,静電気Seidenki,5721,5721,,336
2026-07-30,7903571189,-加载中_Loading-,1231,1231,,137
2026-07-30,7907969376,游夢Somnium,222,222,,38
2026-07-30,7793876248,BINGO_official,6822,6822,,180
2026-07-30,6327317610,三角星StarTrigon,628,628,,143
2026-07-30,7842507288,ZeroK-Official,183,183,,76
2026-07-30,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,447
2026-07-30,6670371323,HelluTa地狱之歌_official,9663,9663,,527
2026-07-30,6122892285,透明教室与平行女孩,4.1万,41000,,2409
2026-07-30,7420743583,Fruits_水果篮子,6795,6795,,506
2026-07-30,7926989456,白泠Mio-StarHoney,7.5万,75000,,382
2026-07-30,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1387
2026-07-30,7328542495,小唯Yui-StarHoney,10.6万,106000,,723
2026-07-30,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,774
2026-07-30,7611960814,理理Riri-StarHoney,4.1万,41000,,260
2026-07-30,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,336
2026-07-30,8283964497,草草Izumi-躲猫猫PEEKABOO,401,401,,95
2026-07-30,7912281467,璃歌Uta-躲猫猫PEEKABOO,457,457,,184
2026-07-30,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,709
2026-07-30,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,635
2026-07-30,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1070
2026-07-30,7892352865,透明教室里的朝夕,342,342,,596
2026-07-30,6413303708,透明教室里的莉莉飞船,2.3万,23000,,959
2026-07-30,7494793914,透明教室里的银,2.4万,24000,,1134
2026-07-30,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-30,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-07-30,7427695559,YUMETORI-眠,15.1万,151000,,1113
2026-07-30,7747479835,YUMETORI-鱼鱼,14.9万,149000,,718
2026-07-30,7853388193,YUMETORI-小绫,13万,130000,,1242
2026-07-30,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-30,7854851138,YUMETORI-小野,15.7万,157000,,2091
2026-07-30,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-30,7870445125,YUMETORI-略略,4.9万,49000,,467
2026-07-30,6381021301,YUMETORI-小容,10.6万,106000,,843
2026-07-30,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-07-30,7735097702,TrueMask-Nochichi,7.6万,76000,,140
2026-07-30,7768995196,TrueMask-Misa,6.6万,66000,,505
2026-07-30,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-30,7255514445,Meme-SotoGol,2115,2115,,470
2026-08-04,7716940453,地下偶像相关揭示板,29.1万,291000,,37141
2026-08-04,6575590128,偶像揭示板,3109,3109,,979
2026-08-04,7942032742,男地偶相关揭示板,2877,2877,,963
2026-08-04,7979064606,地偶万事屋,72,72,,16
2026-08-04,7876864012,偶像坐标,1.2万,12000,,1574
2026-08-04,7798271066,湖北地下偶像相关bot,686,686,,374
2026-08-04,7925328421,世界树剧场,1.1万,11000,,391
2026-08-04,9074759793,Douding_Project,314,314,,17
2026-08-04,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-04,7940110513,Giant偶像事务所,326,326,,46
2026-08-04,6060665889,Stardust星尘_Official,5.3万,53000,,638
2026-08-04,6094880219,Fusion-Official,254,254,,34
2026-08-04,7881505150,星海Starumi_Project,313,313,,32
2026-08-04,7890648982,流星偶像事务所,3345,3345,,111
2026-08-04,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,452
2026-08-04,7894711132,ion离子事务所,9887,9887,,101
2026-08-04,7405547076,Mystic偶像企划,9523,9523,,107
2026-08-04,5603058452,UFO偶像事务所,14.2万,142000,,2653
2026-08-04,7853232559,采梦YUMETORI,6.8万,68000,,954
2026-08-04,7609933320,地偶男团SUMIF_official,1592,1592,,343
2026-08-04,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-04,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-04,6187022787,WiSugar_Official,5万,50000,,870
2026-08-04,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-04,7117031969,恋恋Renren-StarHoney,20.3万,203000,,968
2026-08-04,7901112897,StarHoneyOfficial,7.4万,74000,,1054
2026-08-04,7750479149,Revolu5tar_,421,421,,191
2026-08-04,7972399092,破晓_official,2309,2309,,72
2026-08-04,7977661987,曙星AkeboshiFlash,2549,2549,,381
2026-08-04,7813960086,IS学园_official,249,249,,95
2026-08-04,9007588352,陨星VoidDive_Official,966,966,,231
2026-08-04,6606722960,静電気Seidenki,5719,5719,,336
2026-08-04,7903571189,-加载中_Loading-,1229,1229,,137
2026-08-04,7907969376,游夢Somnium,222,222,,38
2026-08-04,7793876248,BINGO_official,6820,6820,,180
2026-08-04,6327317610,三角星StarTrigon,630,630,,143
2026-08-04,7842507288,ZeroK-Official,183,183,,76
2026-08-04,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,449
2026-08-04,6670371323,HelluTa地狱之歌_official,9660,9660,,527
2026-08-04,6122892285,透明教室与平行女孩,4.1万,41000,,2412
2026-08-04,7420743583,Fruits_水果篮子,6788,6788,,506
2026-08-04,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-04,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1391
2026-08-04,7328542495,小唯Yui-StarHoney,10.6万,106000,,725
2026-08-04,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,777
2026-08-04,7611960814,理理Riri-StarHoney,4.1万,41000,,263
2026-08-04,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,341
2026-08-04,8283964497,草草Izumi-躲猫猫PEEKABOO,410,410,,98
2026-08-04,7912281467,璃歌Uta-躲猫猫PEEKABOO,467,467,,191
2026-08-04,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,712
2026-08-04,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,640
2026-08-04,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1071
2026-08-04,7892352865,透明教室里的朝夕,342,342,,601
2026-08-04,6413303708,透明教室里的莉莉飞船,2.3万,23000,,962
2026-08-04,7494793914,透明教室里的银,2.4万,24000,,1135
2026-08-04,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-04,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-04,7427695559,YUMETORI-眠,15.1万,151000,,1118
2026-08-04,7747479835,YUMETORI-鱼鱼,14.9万,149000,,721
2026-08-04,7853388193,YUMETORI-小绫,13万,130000,,1251
2026-08-04,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-08-04,7854851138,YUMETORI-小野,15.7万,157000,,2101
2026-08-04,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-04,7870445125,YUMETORI-略略,4.9万,49000,,467
2026-08-04,6381021301,YUMETORI-小容,10.6万,106000,,846
2026-08-04,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-08-04,7735097702,Nochichi_SUENO,7.6万,76000,,147
2026-08-04,7768995196,Misa_SUENO,6.6万,66000,,514
2026-08-04,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-04,7255514445,Meme-SotoGol,2132,2132,,477
2026-08-05,7716940453,地下偶像相关揭示板,29.1万,291000,,37172
2026-08-05,6575590128,偶像揭示板,3109,3109,,979
2026-08-05,7942032742,男地偶相关揭示板,2885,2885,,964
2026-08-05,7979064606,地偶万事屋,72,72,,16
2026-08-05,7876864012,偶像坐标,1.2万,12000,,1578
2026-08-05,7798271066,湖北地下偶像相关bot,688,688,,374
2026-08-05,7925328421,世界树剧场,1.1万,11000,,391
2026-08-05,9074759793,Douding_Project,314,314,,17
2026-08-05,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-05,7940110513,Giant偶像事务所,326,326,,46
2026-08-05,6060665889,Stardust星尘_Official,5.3万,53000,,640
2026-08-05,6094880219,Fusion-Official,254,254,,34
2026-08-05,7881505150,星海Starumi_Project,313,313,,32
2026-08-05,7890648982,流星偶像事务所,3345,3345,,111
2026-08-05,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,452
2026-08-05,7894711132,ion离子事务所,9886,9886,,101
2026-08-05,7405547076,Mystic偶像企划,9523,9523,,107
2026-08-05,5603058452,UFO偶像事务所,14.2万,142000,,2655
2026-08-05,7853232559,采梦YUMETORI,6.8万,68000,,955
2026-08-05,7609933320,地偶男团SUMIF_official,1592,1592,,343
2026-08-05,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-05,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-05,6187022787,WiSugar_Official,5万,50000,,870
2026-08-05,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-05,7117031969,恋恋Renren-StarHoney,20.3万,203000,,969
2026-08-05,7901112897,StarHoneyOfficial,7.4万,74000,,1054
2026-08-05,7750479149,Revolu5tar_,421,421,,191
2026-08-05,7972399092,破晓_official,2313,2313,,72
2026-08-05,7977661987,曙星AkeboshiFlash,2554,2554,,381
2026-08-05,7813960086,IS学园_official,249,249,,95
2026-08-05,9007588352,陨星VoidDive_Official,977,977,,231
2026-08-05,6606722960,静電気Seidenki,5718,5718,,336
2026-08-05,7903571189,-加载中_Loading-,1229,1229,,137
2026-08-05,7907969376,游夢Somnium,222,222,,38
2026-08-05,7793876248,BINGO_official,6820,6820,,180
2026-08-05,6327317610,三角星StarTrigon,630,630,,143
2026-08-05,7842507288,ZeroK-Official,183,183,,76
2026-08-05,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,449
2026-08-05,6670371323,HelluTa地狱之歌_official,9659,9659,,527
2026-08-05,6122892285,透明教室与平行女孩,4.1万,41000,,2414
2026-08-05,7420743583,Fruits_水果篮子,6787,6787,,506
2026-08-05,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-05,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1393
2026-08-05,7328542495,小唯Yui-StarHoney,10.6万,106000,,726
2026-08-05,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,778
2026-08-05,7611960814,理理Riri-StarHoney,4.1万,41000,,263
2026-08-05,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,342
2026-08-05,8283964497,草草Izumi-躲猫猫PEEKABOO,412,412,,99
2026-08-05,7912281467,璃歌Uta-躲猫猫PEEKABOO,468,468,,191
2026-08-05,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,714
2026-08-05,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,640
2026-08-05,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1072
2026-08-05,7892352865,透明教室里的朝夕,342,342,,601
2026-08-05,6413303708,透明教室里的莉莉飞船,2.3万,23000,,962
2026-08-05,7494793914,透明教室里的银,2.4万,24000,,1136
2026-08-05,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-05,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-05,7427695559,YUMETORI-眠,15.1万,151000,,1120
2026-08-05,7747479835,YUMETORI-鱼鱼,14.9万,149000,,721
2026-08-05,7853388193,YUMETORI-小绫,13万,130000,,1251
2026-08-05,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-08-05,7854851138,YUMETORI-小野,15.7万,157000,,2104
2026-08-05,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-05,7870445125,YUMETORI-略略,4.9万,49000,,468
2026-08-05,6381021301,YUMETORI-小容,10.6万,106000,,846
2026-08-05,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-08-05,7735097702,Nochichi_SUENO,7.6万,76000,,147
2026-08-05,7768995196,Misa_SUENO,6.6万,66000,,514
2026-08-05,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-05,7255514445,Meme-SotoGol,2137,2137,,480
2026-08-06,7716940453,地下偶像相关揭示板,29.1万,291000,,37189
2026-08-06,6575590128,偶像揭示板,3109,3109,,979
2026-08-06,7942032742,男地偶相关揭示板,2889,2889,,966
2026-08-06,7979064606,地偶万事屋,72,72,,16
2026-08-06,7876864012,偶像坐标,1.2万,12000,,1578
2026-08-06,7798271066,湖北地下偶像相关bot,690,690,,375
2026-08-06,7925328421,世界树剧场,1.1万,11000,,391
2026-08-06,9074759793,Douding_Project,314,314,,17
2026-08-06,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-06,7940110513,Giant偶像事务所,326,326,,46
2026-08-06,6060665889,Stardust星尘_Official,5.3万,53000,,640
2026-08-06,6094880219,Fusion-Official,254,254,,34
2026-08-06,7881505150,星海Starumi_Project,313,313,,32
2026-08-06,7890648982,流星偶像事务所,3345,3345,,111
2026-08-06,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,459
2026-08-06,7894711132,ion离子事务所,9886,9886,,101
2026-08-06,7405547076,Mystic偶像企划,9523,9523,,107
2026-08-06,5603058452,UFO偶像事务所,14.2万,142000,,2656
2026-08-06,7853232559,采梦YUMETORI,6.8万,68000,,955
2026-08-06,7609933320,地偶男团SUMIF_official,1591,1591,,343
2026-08-06,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-06,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-06,6187022787,WiSugar_Official,5万,50000,,870
2026-08-06,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-06,7117031969,恋恋Renren-StarHoney,20.3万,203000,,970
2026-08-06,7901112897,StarHoneyOfficial,7.4万,74000,,1054
2026-08-06,7750479149,Revolu5tar_,421,421,,191
2026-08-06,7972399092,破晓_official,2316,2316,,72
2026-08-06,7977661987,曙星AkeboshiFlash,2555,2555,,381
2026-08-06,7813960086,IS学园_official,249,249,,95
2026-08-06,9007588352,陨星VoidDive_Official,982,982,,233
2026-08-06,6606722960,静電気Seidenki,5717,5717,,336
2026-08-06,7903571189,-加载中_Loading-,1229,1229,,137
2026-08-06,7907969376,游夢Somnium,222,222,,38
2026-08-06,7793876248,BINGO_official,6819,6819,,180
2026-08-06,6327317610,三角星StarTrigon,630,630,,143
2026-08-06,7842507288,ZeroK-Official,183,183,,76
2026-08-06,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,449
2026-08-06,6670371323,HelluTa地狱之歌_official,9659,9659,,527
2026-08-06,6122892285,透明教室与平行女孩,4.1万,41000,,2415
2026-08-06,7420743583,Fruits_水果篮子,6786,6786,,506
2026-08-06,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-06,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1394
2026-08-06,7328542495,小唯Yui-StarHoney,10.6万,106000,,726
2026-08-06,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,778
2026-08-06,7611960814,理理Riri-StarHoney,4.1万,41000,,264
2026-08-06,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,342
2026-08-06,8283964497,草草Izumi-躲猫猫PEEKABOO,414,414,,99
2026-08-06,7912281467,璃歌Uta-躲猫猫PEEKABOO,470,470,,192
2026-08-06,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,714
2026-08-06,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,640
2026-08-06,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1072
2026-08-06,7892352865,透明教室里的朝夕,342,342,,601
2026-08-06,6413303708,透明教室里的莉莉飞船,2.3万,23000,,962
2026-08-06,7494793914,透明教室里的银,2.4万,24000,,1137
2026-08-06,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-06,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-06,7427695559,YUMETORI-眠,15.1万,151000,,1121
2026-08-06,7747479835,YUMETORI-鱼鱼,14.9万,149000,,721
2026-08-06,7853388193,YUMETORI-小绫,13万,130000,,1251
2026-08-06,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-08-06,7854851138,YUMETORI-小野,15.7万,157000,,2106
2026-08-06,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-06,7870445125,YUMETORI-略略,4.9万,49000,,468
2026-08-06,6381021301,YUMETORI-小容,10.6万,106000,,846
2026-08-06,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-08-06,7735097702,Nochichi_SUENO,7.6万,76000,,148
2026-08-06,7768995196,Misa_SUENO,6.7万,67000,,515
2026-08-06,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-06,7255514445,Meme-SotoGol,2138,2138,,482
2026-08-08,7716940453,地下偶像相关揭示板,29.1万,291000,,37242
2026-08-08,6575590128,偶像揭示板,3108,3108,,979
2026-08-08,7942032742,男地偶相关揭示板,2909,2909,,972
2026-08-08,7979064606,地偶万事屋,72,72,,16
2026-08-08,7876864012,偶像坐标,1.2万,12000,,1587
2026-08-08,7798271066,湖北地下偶像相关bot,695,695,,375
2026-08-08,7925328421,世界树剧场,1.1万,11000,,395
2026-08-08,9074759793,Douding_Project,313,313,,17
2026-08-08,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-08,7940110513,Giant偶像事务所,326,326,,46
2026-08-08,6060665889,Stardust星尘_Official,5.3万,53000,,642
